Country,Exam board,Course,Content name,Starmast Link
Australia,QCAA,Mathematical Methods,"Unit 1: Algebra, statistics and functions",
Australia,QCAA,Mathematical Methods,"Unit 1: Algebra, statistics and functions",
Australia,QCAA,Mathematical Methods,"Unit 1: Algebra, statistics and functions",./studyguides/introtoprobability.qmd
Australia,QCAA,Mathematical Methods,"Unit 1: Algebra, statistics and functions",./studyguides/solvingeqsindices.qmd
Australia,QCAA,Mathematical Methods,"Unit 1: Algebra, statistics and functions",
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/logarithms.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/trigonometry-degrees.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/trigonometricidentities-degrees.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/introtodifferentiation.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/productrule.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/trigonometry-radians.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/trigonometricidentities-radians.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/chainrule.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/quotientrule.qmd
Australia,QCAA,Mathematical Methods,Unit 2: Calculus and further functions,./studyguides/expectedvariance.qmd
Australia,QCAA,Mathematical Methods,Unit 3: Further Calculus,./factsheets/f-rulesofcalculus.qmd
Australia,QCAA,Mathematical Methods,Unit 3: Further Calculus,./studyguides/introtointegration.qmd
Australia,QCAA,Mathematical Methods,Unit 3: Further Calculus,./studyguides/logarithms.qmd
Australia,QCAA,Mathematical Methods,Unit 4: Further functions and statistics,
Australia,QCAA,Mathematical Methods,Unit 4: Further functions and statistics,
Australia,QCAA,Mathematical Methods,Unit 4: Further functions and statistics,./factsheets/f-normaldist.qmd
Australia,QCAA,Mathematical Methods,Unit 4: Further functions and statistics,./studyguides/hypothesistesting.qmd
Australia,QCAA,Specialist Mathematics,"Unit 1: Combinatorics, vectors and proof",
Australia,QCAA,Specialist Mathematics,"Unit 1: Combinatorics, vectors and proof",./studyguides/introtovectors.qmd
Australia,QCAA,Specialist Mathematics,"Unit 1: Combinatorics, vectors and proof",
Australia,QCAA,Specialist Mathematics,"Unit 2: Complex numbers, trigonometry, functions and matrices",./studyguides/radians.qmd
Australia,QCAA,Specialist Mathematics,"Unit 2: Complex numbers, trigonometry, functions and matrices",./studyguides/trigonometricidentities-degrees.qmd
Australia,QCAA,Specialist Mathematics,"Unit 2: Complex numbers, trigonometry, functions and matrices",./studyguides/trigonometricidentities-radians.qmd
Australia,QCAA,Specialist Mathematics,"Unit 3: Mathematical induction, and further vectors, matrices and complex numbers",./studyguides/scalarproduct.qmd
Australia,QCAA,Specialist Mathematics,"Unit 3: Mathematical induction, and further vectors, matrices and complex numbers",./studyguides/introductiontovectors.qmd
Australia,QCAA,Specialist Mathematics,"Unit 3: Mathematical induction, and further vectors, matrices and complex numbers",./studyguides/introtocomplexnumbers.qmd
Australia,QCAA,Specialist Mathematics,Unit 4: Further calculus and statistical inference,
Australia,QCAA,Specialist Mathematics,Unit 4: Further calculus and statistical inference,
Australia,QCAA,Specialist Mathematics,Unit 4: Further calculus and statistical inference,
